ID,Credit_Score
0x82ed,Standard
0x17a15,Standard
0x5fb7,Good
0x3b1d,Standard
0xb629,Standard
0x1aba2,Standard
0x7d28,Standard
0x1d412,Standard
0x1e2bf,Poor
0x7057,Poor
0x17828,Standard
0x1dd20,Poor
0x179f5,Good
0x17394,Standard
0x19753,Poor
0x1ccf7,Good
0x4396,Standard
0x2ecf,Good
0xa530,Standard
0x1353b,Good
0x16cc2,Standard
0x5a12,Standard
0x1de99,Poor
0x18262,Standard
0x18de9,Good
0x11d8b,Poor
0x85b0,Good
0x10baf,Standard
0x14f90,Standard
0x1764,Standard
0x269e,Poor
0x1c6d1,Standard
0x135b5,Good
0x4e01,Good
0xfa38,Standard
0x6967,Standard
0x399c,Good
0x1cec8,Standard
0x1deda,Poor
0x18e25,Standard
0x12113,Standard
0x1ae62,Good
0x16f87,Good
0x15e5f,Standard
0x1a118,Good
0x1c4cd,Standard
0xc587,Standard
0xa2a9,Standard
0x11715,Standard
0x18136,Standard
0x1079a,Standard
0x1a316,Good
0xd5bc,Poor
0x18ca4,Standard
0x1e5b8,Poor
0x4bb4,Poor
0x461a,Poor
0x14478,Standard
0x2aa4,Standard
0x9d92,Good
0x5eb7,Good
0x1dfb,Good
0xd77a,Standard
0x17b5a,Poor
0x75b5,Standard
0x2cc2,Poor
0xfc53,Standard
0xb4b4,Good
0x1ace6,Good
0x4be3,Standard
0x85c2,Poor
0x10dab,Standard
0xcd93,Good
0xb8f3,Poor
0x17326,Standard
0x1425a,Standard
0x14212,Good
0xd854,Standard
0x184d3,Standard
0x194b7,Standard
0xfd1a,Standard
0xccfb,Standard
0xd9e6,Good
0x1c8a7,Good
0x1d93e,Good
0x1c0db,Standard
0xe15b,Standard
0xe93a,Poor
0x1325b,Standard
0x8dae,Good
0x17985,Standard
0x3ad5,Standard
0xd478,Standard
0x1b233,Poor
0x5f18,Poor
0x8fb6,Good
0x5178,Standard
0xb551,Standard
0x1e528,Standard
0xb7f0,Standard
0x1019b,Standard
0x121e8,Good
0x868e,Standard
0x176f2,Good
0x1275c,Standard
0xdc26,Good
0x1e9bc,Standard
0x821d,Good
0x93b1,Good
0x157ae,Poor
0x1e260,Poor
0x15529,Poor
0x1975,Poor
0x2f29,Standard
0x1243e,Standard
0x1cba4,Standard
0x17389,Good
0x115c3,Good
0xf835,Good
0xf8e5,Good
0xbc62,Good
0x1a59f,Standard
0xb527,Standard
0x1c17b,Good
0x15c8b,Poor
0x85d0,Standard
0x196c3,Good
0x1ba7c,Standard
0x2a1f,Poor
0x1a7d3,Poor
0xae75,Poor
0x142ae,Poor
0x6ff9,Standard
0x1c57,Good
0x1191a,Poor
0xd3b1,Standard
0xf72c,Good
0x69c8,Poor
0xf826,Poor
0x7b0a,Poor
0x8319,Good
0x1cc5d,Standard
0xff43,Standard
0x96b5,Standard
0x119ff,Poor
0x12da0,Poor
0x4765,Standard
0xba5b,Standard
0x17fe8,Standard
0x8634,Poor
0x1cb0a,Poor
0x486a,Standard
0x1e6bd,Poor
0x120be,Standard
0x184a0,Standard
0xc6e2,Standard
0x1292d,Standard
0xf5d9,Standard
0x10cff,Standard
0x1de2,Poor
0x17c25,Standard
0x17752,Standard
0x3ffa,Poor
0x5370,Standard
0x2387,Standard
0x10dcb,Standard
0x12fed,Poor
0x497b,Standard
0xb3be,Standard
0x1cf72,Poor
0x1a7df,Poor
0x16cd2,Good
0x14424,Poor
0x1337d,Standard
0x13b4f,Poor
0x1e7bc,Poor
0x134e5,Poor
0x2a0d,Poor
0x12b56,Poor
0x1ab41,Standard
0x1592b,Standard
0x228d,Poor
0x1a835,Standard
0x1409d,Good
0xd4f5,Standard
0x785c,Poor
0x19d34,Poor
0x14264,Standard
0x9793,Standard
0x15047,Poor
0xd581,Good
0x19310,Good
0x15ef4,Standard
0x14a77,Standard
0x58f8,Standard
0x16844,Poor
0x11061,Standard
0x18f9,Standard
0xd6af,Poor
0x1b518,Good
0x9385,Standard
0x1e2a9,Poor
0x1e202,Poor
0x543a,Poor
0x6adc,Standard
0x19028,Poor
0x1cede,Standard
0xd47c,Poor
0x1d0b,Standard
0xd222,Good
0x1e4ae,Standard
0xf7af,Standard
0xac7c,Standard
0xae22,Standard
0x7733,Poor
0x16417,Poor
0x3bf4,Standard
0x16e2a,Standard
0xeb86,Poor
0x198bd,Good
0x18399,Standard
0x15de7,Standard
0xd70c,Standard
0xdb54,Standard
0x144a9,Poor
0x46a5,Poor
0x10dee,Standard
0x80e8,Standard
0xe5f7,Poor
0xcd87,Standard
0x18d7,Poor
0x18f2d,Poor
0x1c5fb,Standard
0x20ce,Good
0xa604,Poor
0x10ae7,Standard
0x7cdf,Poor
0xd223,Standard
0x139c6,Standard
0x1ac65,Standard
0xdd6f,Poor
0x154c8,Poor
0x659d,Standard
0x1a8f5,Good
0x15201,Poor
0x16d4d,Poor
0x1d1ea,Standard
0x14abd,Standard
0xe45d,Standard
0x4faa,Poor
0xb8a5,Poor
0x1bdbb,Standard
0xfc99,Standard
0xf457,Standard
0x1b60a,Standard
0x8dc1,Good
0x16028,Standard
0x86cb,Standard
0x1058f,Standard
0x12b17,Poor
0x1d47,Good
0x11f0e,Poor
0x129eb,Poor
0x85c7,Poor
0x787f,Standard
0xadd6,Poor
0x11d60,Good
0xdc11,Poor
0x1ab36,Standard
0x4350,Poor
0x1daa7,Good
0x6b3d,Poor
0x120a9,Good
0x18b54,Poor
0xb060,Poor
0x1cbbd,Standard
0x153f9,Standard
0x4372,Standard
0x19591,Good
0xbca0,Standard
0xd3b6,Poor
0x1187d,Standard
0x2289,Good
0xfd4a,Standard
0x11dd8,Standard
0xa8ae,Good
0x682f,Standard
0x7cd1,Poor
0x692d,Poor
0x19029,Standard
0x1ea44,Poor
0x1aa60,Standard
0xbb0f,Good
0xfa34,Poor
0x23b5,Standard
0x1673e,Standard
0x9b79,Good
0x206c,Standard
0x6e19,Standard
0x4dad,Standard
0xd218,Standard
0x2625,Standard
0xca3e,Standard
0x18aaf,Standard
0xb6b9,Poor
0x1c465,Standard
0x1a384,Poor
0x13837,Poor
0xa01c,Poor
0xdb3c,Standard
0x16e49,Standard
0x9187,Poor
0x14383,Poor
0xfcd3,Poor
0x4eb5,Standard
0x1250e,Standard
0x66c7,Standard
0x8e92,Poor
0x766e,Poor
0xdea9,Poor
0x1b9bc,Standard
0x56ca,Poor
0x11296,Good
0xa670,Standard
0x17138,Poor
0x1af7b,Standard
0xa867,Poor
0x2550,Poor
0x5168,Good
0xb596,Standard
0xa6f2,Poor
0x3fb5,Good
0x1c2cc,Standard
0x134b4,Good
0x161cb,Good
0x8fb3,Standard
0x131cd,Poor
0x2d13,Good
0x1d9d9,Poor
0xb575,Good
0x4936,Good
0x16131,Standard
0x8f56,Standard
0x12350,Standard
0x1598e,Poor
0xee70,Poor
0x19d9c,Poor
0x237b,Good
0x1d379,Standard
0xf2e6,Standard
0x11bba,Poor
0x573d,Poor
0x113a6,Good
0x1ce9c,Standard
0x67f5,Standard
0x12794,Standard
0x39f8,Poor
0x745f,Poor
0xdfb1,Poor
0x1cd0,Poor
0x1d7d3,Standard
0x5e1c,Standard
0x1bc8f,Good
0x85b9,Standard
0x1d6fc,Good
0x12dd2,Standard
0xba8c,Poor
0x17f22,Standard
0x1a143,Good
0x132c9,Poor
0x14850,Standard
0x10538,Good
0x1242b,Standard
0x9233,Standard
0x165c9,Standard
0x1b955,Standard
0x47d1,Good
0xaf13,Standard
0x132f9,Standard
0xace6,Standard
0x7161,Poor
0x11268,Standard
0x10067,Standard
0x14d23,Standard
0x5b0f,Standard
0x1b2dd,Standard
0xa07d,Standard
0x139b6,Good
0x48d2,Standard
0x35da,Good
0xb953,Good
0x1c8cd,Good
0xb436,Standard
0x10133,Standard
0xd7ef,Standard
0x6aec,Standard
0x160e8,Poor
0x12b93,Standard
0x1d94a,Poor
0x6696,Poor
0x1b38b,Good
0x15600,Poor
0xcfc8,Standard
0xfffa,Good
0x13927,Standard
0x6dd4,Poor
0x11959,Good
0x5496,Poor
0xf3c8,Good
0xf2b7,Good
0xa4c3,Standard
0x1586a,Standard
0xd995,Standard
0x18915,Standard
0x1ab64,Standard
0x1d6ab,Poor
0x7086,Standard
0xb916,Standard
0xddd1,Standard
0x160da,Standard
0x15ced,Poor
0x107ab,Good
0x19554,Poor
0xa3dd,Standard
0x7b08,Poor
0xb356,Standard
0xc2dc,Good
0x9eb3,Poor
0xfb87,Good
0xec22,Good
0x108f8,Good
0x695b,Poor
0x1d269,Standard
0x17b4b,Good
0x19ad8,Poor
0x117f6,Good
0x19569,Standard
0x1d43c,Poor
0x15b3b,Standard
0x1c61e,Standard
0x66cd,Standard
0x18090,Poor
0x4225,Poor
0x1cb7f,Good
0x105ed,Standard
0xc62b,Standard
0x1b8b9,Standard
0x112b6,Poor
0x13ada,Poor
0x13356,Good
0x13100,Good
0x106a2,Poor
0x1abab,Standard
0x163bb,Good
0x6016,Poor
0x15134,Standard
0x1ba1b,Poor
0x1afa1,Standard
0x1be03,Poor
0x1536a,Standard
0x4d49,Standard
0xdf4c,Good
0x26cd,Good
0x1638a,Good
0x1d940,Poor
0xaf88,Standard
0x1e134,Standard
0xb319,Poor
0x77f2,Standard
0x131e3,Standard
0xcbdb,Good
0xba82,Poor
0x151b9,Poor
0xb63c,Standard
0x1cae,Standard
0x28cf,Standard
0x4a88,Standard
0x2f57,Poor
0x1e5cf,Standard
0x944a,Poor
0x19fa2,Good
0x1a408,Poor
0x5de5,Good
0xd038,Standard
0xe8a3,Standard
0x1b27b,Poor
0x7fd4,Good
0x92e8,Standard
0x1e4b7,Poor
0x7387,Standard
0x180b0,Standard
0x13963,Poor
0x9522,Poor
0x38be,Good
0x3eb5,Standard
0x59fb,Standard
0x1d8a3,Good
0xe3be,Standard
0x13caa,Good
0x63bb,Standard
0x8334,Standard
0x2382,Standard
0x1938,Standard
0x10b5d,Good
0x1ccc9,Good
0x166a5,Poor
0x1c806,Poor
0xaf40,Poor
0xd3db,Standard
0x26f2,Good
0x15eaa,Good
0x7762,Poor
0x14fe6,Poor
0x61eb,Good
0xf3ba,Standard
0xf548,Standard
0xee4c,Standard
0x1e78b,Standard
0x1b947,Poor
0x870d,Poor
0x1d773,Standard
0x13e5e,Standard
0x1becf,Standard
0x14352,Standard
0x8723,Standard
0x6241,Good
0x1dda6,Poor
0x7be2,Poor
0x161dc,Standard
0x54ae,Standard
0x17cb6,Standard
0x3c20,Poor
0x18d69,Good
0x18a14,Standard
0x195d5,Standard
0x8d12,Standard
0x1223d,Standard
0x173d1,Good
0x1977b,Good
0x12819,Good
0xd280,Standard
0xa06e,Standard
0x13192,Poor
0x197fd,Poor
0x152ee,Poor
0xa5c6,Standard
0x248f,Standard
0x19b9b,Good
0xed6d,Poor
0x4c3f,Poor
0x1a9fc,Poor
0x19221,Standard
0x1c934,Poor
0x16d41,Standard
0x6ef0,Standard
0x1dd14,Poor
0x13b69,Poor
0x1c492,Poor
0xd5e2,Good
0x16a24,Good
0x6469,Standard
0x19c7c,Good
0x1a2e8,Standard
0x1c4f5,Standard
0x19904,Good
0x1dd75,Poor
0x813a,Standard
0x74db,Standard
0x7201,Standard
0x140ca,Standard
0xd30e,Good
0x1d0fb,Standard
0xae84,Good
0x1264e,Standard
0x55bd,Standard
0xd17b,Standard
0x1692,Poor
0x14bb9,Poor
0x1afc3,Good
0xf72a,Good
0x10f15,Standard
0x171e0,Poor
0x18b1d,Standard
0xc253,Poor
0x1c1ca,Poor
0xc0b5,Standard
0x1b09d,Good
0x966c,Standard
0xd8ba,Poor
0xb449,Standard
0x17003,Standard
0xf254,Good
0xc3be,Good
0x5e13,Poor
0xd67d,Good
0x19425,Good
0x74dc,Standard
0xaa9a,Standard
0x18300,Poor
0xcc51,Good
0x1289b,Good
0xeb69,Standard
0x3bf3,Standard
0x5ce5,Standard
0x5cd6,Standard
0x1dfe5,Standard
0x129d9,Good
0x1ae63,Poor
0x1dbea,Good
0x1835d,Standard
0xd613,Good
0x41b2,Poor
0x16298,Good
0x5844,Standard
0x15301,Poor
0xa663,Standard
0x1700b,Standard
0x1dfe3,Poor
0x1d086,Good
0x39c9,Poor
0x79da,Poor
0x14fad,Poor
0x95a7,Standard
0x1a086,Standard
0xa928,Good
0x144a2,Poor
0x1730c,Good
0x77b3,Standard
0x2ac8,Good
0x148aa,Good
0x18a10,Good
0xf4b1,Standard
0x4518,Standard
0xe628,Good
0x19cdc,Standard
0x10551,Standard
0xc226,Good
0xd52e,Poor
0x11716,Standard
0xb383,Standard
0x1b0f8,Standard
0x3e0a,Standard
0xff7e,Standard
0x9b19,Good
0x53fb,Standard
0x1b055,Good
0x2ad2,Good
0x8567,Poor
0x15773,Standard
0x12284,Standard
0xd830,Standard
0x1669,Standard
0x11767,Standard
0xf6fa,Standard
0x11ec9,Poor
0x1ab12,Poor
0x11481,Standard
0x1ca57,Poor
0x96a4,Good
0x6ff0,Poor
0x5361,Standard
0x16d1b,Standard
0x17fbe,Poor
0x16981,Good
0x17f16,Standard
0x14148,Poor
0xd427,Standard
0x119dd,Good
0xc94e,Standard
0x1bd2a,Standard
0x193c5,Good
0xb419,Poor
0xc3e4,Poor
0xfa4f,Standard
0x7519,Poor
0x3816,Poor
0x47fb,Good
0x79e8,Good
0x1838f,Standard
0x1ae05,Standard
0xa149,Good
0x158f5,Poor
0x16874,Standard
0xd74c,Standard
0x7855,Poor
0x1c6da,Good
0x1bf78,Standard
0x170ca,Good
0x128cf,Standard
0xdc88,Standard
0xb952,Standard
0xa82d,Poor
0xf540,Standard
0x11fb4,Standard
0x101fe,Standard
0xd84f,Standard
0xd371,Standard
0x1a5ad,Standard
0x1d7d4,Good
0x7628,Good
0x16299,Poor
0x100dd,Good
0x155d0,Poor
0x12189,Standard
0x17376,Poor
0x1df53,Good
0x8d09,Good
0x13c8c,Standard
0x7253,Poor
0x8d67,Standard
0x13b73,Poor
0xebf7,Standard
0x435a,Standard
0x156fc,Standard
0x15c8d,Poor
0x1e72a,Good
0x18773,Standard
0xe9a0,Good
0xa6b0,Standard
0xa547,Standard
0xdd1c,Standard
0x1c28d,Standard
0x1745b,Good
0xeca1,Standard
0xe1d7,Poor
0x14d0d,Standard
0x1cc4c,Good
0x1e282,Good
0x12081,Good
0xc9c9,Good
0x7ba4,Standard
0x5ec6,Standard
0x1cbdf,Standard
0xef9d,Poor
0x19d92,Standard
0x112e0,Poor
0x12261,Poor
0x14d7f,Standard
0x1e7f2,Standard
0x182d,Poor
0x2cd1,Standard
0x9e61,Poor
0x69a5,Standard
0x17305,Poor
0x19e08,Standard
0x2f8e,Standard
0x14479,Standard
0x1a10d,Poor
0x14594,Good
0x10844,Standard
0x2504,Standard
0x7a7a,Good
0xbb7a,Good
0x4b3b,Standard
0x6d07,Standard
0xe355,Standard
0xfd7b,Standard
0x69ea,Standard
0x178eb,Standard
0x39a6,Poor
0x1aaf6,Poor
0x504c,Standard
0x14298,Standard
0x7874,Standard
0x258c,Standard
0x1997a,Standard
0xc530,Poor
0x1e594,Poor
0x7f12,Standard
0x91a0,Poor
0x8b4d,Standard
0xfa64,Standard
0x7c7b,Standard
0x1eef,Standard
0xb5c9,Poor
0xaae6,Poor
0xe221,Standard
0x1820e,Standard
0x93a5,Good
0x18e3f,Standard
0x100db,Poor
0x11e73,Good
0x2dd3,Poor
0x9947,Poor
0xbbbb,Standard
0x13fdc,Standard
0xe683,Standard
0xb806,Standard
0x1fdc,Standard
0x1d172,Standard
0x18c91,Poor
0x16793,Standard
0x150e5,Good
0x8b35,Standard
0x1191d,Poor
0x16c4e,Standard
0xa146,Standard
0x1dff2,Standard
0x4fda,Standard
0x106d3,Standard
0x5605,Standard
0x18bee,Standard
0x11173,Poor
0x362b,Standard
0xa9f4,Poor
0x1e685,Poor
0x14468,Standard
0x1926,Poor
0xa25e,Standard
0x9dec,Standard
0xeac1,Standard
0x1ae09,Poor
0x16731,Standard
0x5142,Standard
0x1a534,Standard
0xe9d0,Poor
0x15194,Poor
0x3018,Good
0x5869,Poor
0xcda0,Standard
0x19ae7,Standard
0x1b60,Standard
0x1a7d5,Good
0x12942,Poor
0x1560c,Good
0xb05e,Poor
0xb0a7,Standard
0x9669,Poor
0xf98d,Standard
0xeaea,Standard
0x125a0,Standard
0xe08f,Poor
0x1344b,Good
0x1b001,Good
0x17ba3,Standard
0xffcd,Poor
0x1c4f3,Standard
0x13a7d,Standard
0x6953,Standard
0xe341,Poor
0x12d71,Standard
0x1e410,Standard
0x443d,Poor
0x1bc5e,Good
0xa605,Standard
0x157c8,Poor
0xe712,Good
0x11e15,Standard
0x165e0,Standard
0x1e570,Standard
0x1c7c2,Poor
0x7500,Standard
0x1da8c,Good
0x18d67,Good
0xb213,Standard
0x15e90,Standard
0x16f80,Standard
0x138ca,Poor
0x1bce4,Poor
0x10e51,Poor
0x67e9,Standard
0xd552,Poor
0x17532,Standard
0x199e,Good
0x1e21c,Poor
0x1e0ea,Poor
0x1e1c6,Poor
0x15efe,Standard
0x421f,Poor
0x12969,Good
0x1e44b,Good
0x5ec5,Poor
0x16d0d,Good
0x130b7,Standard
0x1277c,Standard
0xdaa0,Poor
0xfa2b,Standard
0xd64a,Standard
0xddab,Standard
0x13517,Poor
0xfa59,Poor
0x1b863,Standard
0x13128,Poor
0x129b3,Standard
0x40cf,Standard
0x19d31,Poor
0x1e5fb,Standard
0x1ada2,Poor
0x138b1,Standard
0xb461,Standard
0x18229,Standard
0x44db,Poor
0x19884,Standard
0xc7c3,Poor
0x38b2,Standard
0x1000e,Good
0x16771,Poor
0x2ad8,Standard
0x8baa,Standard
0x12947,Poor
0x2340,Standard
0x1bf48,Standard
0x63b5,Standard
0x17dc7,Good
0x58e8,Good
0x19d3c,Poor
0x8c10,Standard
0xd0ae,Standard
0x181ba,Poor
0x16148,Poor
0x1c0f2,Poor
0x1c14b,Standard
0xcdae,Good
0x6703,Poor
0x1e828,Good
0x5775,Poor
0x78a5,Standard
0x5c71,Good
0x76dc,Standard
0x18dbb,Good
0xca04,Good
0x9a57,Poor
0x14024,Standard
0x13d3d,Poor
0x8604,Standard
0x7350,Poor
0x1830,Standard
0x4f04,Good
0x1025c,Standard
0x169df,Standard
0xd56c,Standard
0x17e92,Poor
0x6278,Poor
0x17256,Standard
0x1a281,Standard
0x96e4,Standard
0xf8e6,Poor
0x17b2,Standard
0xa454,Standard
0x1cd52,Good
0xf913,Poor
0xffa7,Good
0x1297f,Good
0x18df3,Standard
0x65c3,Poor
0x155b8,Good
0x1956d,Standard
0x66b2,Standard
0x6486,Poor
0xfd0e,Poor
0x12150,Poor
0x181f2,Standard
0x16059,Poor
0x1b8ff,Good
0x1940e,Poor
0xd0bb,Poor
0xffcb,Poor
0x1cbe4,Standard
0x3378,Poor
0x882c,Poor
0xc1bd,Standard
0x17dd4,Standard
0x157d5,Good
0x17a3a,Good
0x1e5a0,Poor
0x18991,Good
0x1c87e,Good
0x161a7,Standard
0x25b6,Standard
0x2fef,Good
0x8785,Standard
0x1944d,Good
0xb802,Standard
0x1cbc8,Poor
0x1733b,Poor
0x15bd1,Good
0x1c2ca,Poor
0xfc80,Good
0xd9f5,Standard
0x1d7a2,Standard
0x4334,Good
0x195fc,Poor
0xa423,Standard
0x1a640,Standard
0x8d23,Standard
0x1afe9,Good
0xea42,Poor
0x1a003,Poor
0x5de1,Standard
0x1a889,Standard
0x13ae9,Poor
0x12fbe,Standard
0xec62,Standard
0x10cda,Standard
0xac28,Standard
0x17e51,Standard
0x15294,Good
0x10222,Good
0x5718,Standard
0x2016,Standard
0x818d,Poor
0x29d7,Standard
0x2b05,Standard
0x17813,Standard
0xd097,Good
0x1a896,Standard
0x4c32,Poor
0x5a36,Standard
0x5902,Standard
0x1934e,Good
0x4950,Good
0x1af4d,Poor
0x1205b,Good
0x72a7,Standard
0x1b009,Poor
0x1586f,Standard
0xcb05,Standard
0x1992b,Standard
0xdceb,Standard
0x3df7,Standard
0x13159,Poor
0x1c514,Standard
0x1502d,Standard
0x1daa,Standard
0x19759,Standard
0x11caa,Standard
0x7f3e,Poor
0x102be,Poor
0x5c6f,Standard
0xb923,Standard
0x71e4,Standard
0x7795,Poor
0x10da9,Standard
0x1bb1b,Poor
0x1bc19,Standard
0x17b07,Poor
0x7c36,Good
0xd7b8,Poor
0x1608,Poor
0x46fe,Standard
0xf265,Poor
0x3ab0,Standard
0xbeab,Standard
0x157f5,Standard
0x11f65,Standard
0x16ed9,Standard
0xb392,Standard
0x16849,Good
0x1cb53,Good
0x178ea,Poor
0x1c5c6,Good
0x1a340,Standard
0xd905,Standard
0xd490,Poor
0x4d27,Standard
0x175e,Standard
0x3ea1,Standard
0x143dc,Standard
0x24e1,Poor
0x9678,Poor
0xdfb7,Standard
0x18703,Standard
0x11205,Poor
0xd49e,Standard
0x15db8,Standard
0x7903,Standard
0xf015,Good
0x163ab,Poor
0x14390,Poor
0x8251,Standard
0x209c,Standard
0x16e42,Poor
0x9c4f,Standard
0xbc30,Standard
0x14262,Poor
0x7269,Standard
0x1e79e,Standard
0x1cb5f,Standard
0x17508,Standard
0xb353,Good
0x1ad16,Standard
0x92ef,Standard
0x3f9a,Standard
0xa67b,Poor
0x1cbca,Standard
0x19369,Good
0x1c79b,Standard
0x4b68,Standard
0x6f9a,Standard
0xe297,Standard
0x3ded,Poor
0x16545,Standard
0x17706,Good
0x3d72,Standard
0x1c0c3,Standard
0x14046,Standard
0x77cd,Standard
0x120f7,Standard
0xa657,Standard
0x8a7f,Good
0x65fd,Standard
0x29fd,Poor
0x58d0,Poor
0x10a1b,Standard
0x47b5,Poor
0x16994,Standard
0xfa75,Good
0x6197,Standard
0x11738,Standard
0xf225,Standard
0x101be,Poor
0x1302b,Standard
0x51a2,Standard
0x1687,Good
0xa2fc,Standard
0x1ad19,Good
0x5f3b,Poor
0x14ce5,Standard
0x9527,Poor
0x1c3d5,Poor
0x1a388,Poor
0x11b75,Standard
0x15276,Poor
0x1a5c5,Good
0xca7b,Standard
0x1a280,Standard
0x17064,Good
0x29a0,Standard
0x6c16,Standard
0x193f3,Standard
0x9c8a,Poor
0x14480,Poor
0x1cab5,Poor
0x1904d,Poor
0x189b2,Poor
0x162ae,Poor
0x11593,Standard
0x4c66,Standard
0x137cc,Standard
0xe391,Standard
0x16ba8,Good
0x18ae,Standard
0xd7a9,Good
0xd56b,Standard
0x1590b,Standard
0x1e3b4,Standard
0x5a5b,Standard
0x9f07,Standard
0x18b1,Standard
0x1e8a8,Poor
0xb0e9,Poor
0xc8ee,Poor
0x15e3f,Standard
0xf617,Good
0x1ca28,Poor
0xc9d3,Standard
0x9c9a,Poor
0x16e67,Poor
0xa369,Poor
0x114ca,Poor
0x5beb,Standard
0x89b7,Standard
0x4809,Standard
0xd4d6,Good
0x17bac,Standard
0x9398,Good
0x11ec6,Standard
0xb867,Poor
0xe210,Standard
0x7942,Poor
0x15d80,Standard
0xac71,Good
0x1db66,Poor
0x6d2a,Poor
0x14be6,Standard
0xc864,Good
0x7b79,Poor
0x11828,Poor
0x25b0,Good
0x17c53,Standard
0x3ad1,Standard
0xf895,Standard
0xc70e,Poor
0xa097,Standard
0xb989,Standard
0x548a,Poor
0x920c,Good
0x1d959,Standard
0xcc4f,Standard
0x323d,Standard
0x881d,Standard
0x93f9,Poor
0xcd86,Standard
0xbccb,Poor
0xf684,Poor
0x15fa6,Good
0xe510,Poor
0x1d71e,Standard
0x1e3cb,Standard
0x72cd,Poor
0x16d95,Poor
0x1aae0,Good
0xde91,Standard
0x1a925,Good
0x7c4c,Standard
0x674e,Poor
0xbf0c,Good
0x158e2,Standard
0x11f82,Standard
0x111c9,Standard
0xe89e,Poor
0x1491c,Poor
0xf28f,Poor
0xefd9,Standard
0x4733,Poor
0xae12,Poor
0x12fec,Standard
0x12dd3,Poor
0xc68d,Standard
0x612b,Standard
0x6860,Standard
0xe51e,Standard
0x1bbcd,Good
0x4f99,Poor
0x1816f,Standard
0x19223,Poor
0x1e9cc,Good
0x14d44,Poor
0x7231,Good
0x8d43,Standard
0x160d0,Standard
0xe185,Standard
0x10a52,Standard
0x14b7c,Good
0xc5fd,Poor
0xc71a,Standard
0x16f81,Standard
0xfc5f,Good
0x1b97f,Poor
0x1d6f4,Standard
0xfeab,Standard
0x1741e,Standard
0x146fc,Standard
0xc480,Poor
0x51a8,Good
0xa79e,Standard
0x162e5,Good
0xcf9c,Poor
0x17776,Poor
0x23da,Standard
0x5360,Standard
0x1e43f,Good
0xaf5c,Good
0x1bd15,Poor
0x16816,Poor
0x186e0,Standard
0xd633,Standard
0x1e6fa,Poor
0x134d9,Poor
0x671a,Good
0x5f77,Standard
0xf587,Good
0x1080c,Poor
0x1818d,Poor
0x8c1b,Standard
0x11815,Standard
0x9a7f,Good
0x11c0f,Good
0xa171,Good
0xcbfd,Poor
0x10741,Standard
0x1d58a,Poor
0x1a07c,Good
0x186fb,Poor
0xfabb,Standard
0x11359,Standard
0x17bb7,Good
0x13d0b,Standard
0xeabf,Good
0xb4fc,Standard
0x1634b,Standard
0x1c7dc,Good
0x19268,Standard
0xf7ff,Poor
0x1c209,Poor
0x174d2,Good
0x16aa6,Standard
0x4df1,Standard
0x11e4d,Standard
0x11d1f,Poor
0x1d3a6,Poor
0x18c6d,Standard
0xa27e,Good
0xc7b9,Poor
0x18dc5,Standard
0xd18f,Standard
0xfb90,Standard
0x18ebf,Standard
0x1e95e,Poor
0x159e0,Poor
0x139b8,Poor
0x867a,Standard
0xa335,Standard
0x10485,Poor
0x440a,Standard
0x2485,Standard
0x12f8f,Poor
0xce49,Standard
0xe8c3,Standard
0x16426,Poor
0x10329,Poor
0x17a1,Poor
0x43c8,Standard
0x857c,Standard
0x148e0,Good
0x62fe,Poor
0x102a6,Standard
0xb3c4,Poor
0x5089,Standard
0x6d04,Poor
0x174df,Poor
0x18b59,Standard
0x45b0,Standard
0x1e997,Standard
0x100e0,Poor
0xd65d,Standard
0xa973,Poor
0x826f,Standard
0x13788,Standard
0x5f76,Standard
0x170fa,Standard
0x54be,Standard
0x3593,Standard
0x3517,Poor
0x3764,Good
0x27ea,Poor
0x6d1e,Standard
0x30cb,Standard
0x13a4b,Standard
0x1dba1,Standard
0x1d2ad,Poor
0x12b29,Poor
0x1445b,Poor
0x10260,Standard
0x3b04,Poor
0x1676e,Standard
0x1052c,Good
0x7db2,Standard
0x5ffb,Standard
0x5506,Poor
0x7614,Poor
0x33a5,Poor
0x6bf4,Poor
0x13bcc,Poor
0x18998,Good
0x177fd,Poor
0x3bd7,Good
0x12361,Standard
0x1e16f,Poor
0x18a41,Good
0x16eef,Standard
0x11cca,Standard
0x1b173,Standard
0x1dfab,Poor
0x180de,Good
0x1c578,Poor
0x138e4,Standard
0x6f50,Standard
0x15c78,Good
0x90d9,Standard
0x178bd,Poor
0x14e41,Standard
0xb328,Poor
0x1a1f6,Poor
0x12e64,Good
0x170bf,Standard
0x4932,Poor
0x1007b,Standard
0x1762f,Standard
0x19ee1,Standard
0x14512,Poor
0x593b,Standard
0x9150,Standard
0x9ace,Good
0xb0ef,Poor
0x837a,Standard
0x3b65,Poor
0x1ac6f,Poor
0x16acf,Poor
0xbb40,Good
0x1aaf0,Poor
0xa964,Good
0xea8c,Standard
0x101cc,Poor
0x1af49,Poor
0xa0ae,Standard
0x1bc51,Standard
0x1281b,Standard
0x4d04,Standard
0x1b19e,Poor
0x12feb,Standard
0x10124,Standard
0x35c3,Poor
0x16c57,Good
0x1007f,Good
0x6e7b,Standard
0x8d3b,Standard
0xf4a4,Standard
0x527b,Good
0x12857,Good
0xcb9d,Standard
0x13399,Standard
0x630b,Poor
0x2d2a,Good
0x57f8,Poor
0x1bba9,Standard
0xb9f2,Standard
0x18b6d,Standard
