ID,Credit_Score
0x9918,Standard
0x11181,Good
0x16179,Standard
0x1ae41,Standard
0x6d1e,Good
0xefd7,Standard
0x15c73,Standard
0x3c67,Good
0x1b8b8,Standard
0x247e,Poor
0x1e286,Standard
0x19320,Standard
0xc709,Poor
0xd0c8,Good
0x5376,Standard
0x984b,Good
0x13b9d,Standard
0x1dc1,Good
0x1e86f,Good
0x15025,Standard
0x8d5c,Standard
0xf714,Poor
0x12107,Standard
0x1241a,Standard
0x12859,Good
0x7b5f,Poor
0x1730b,Standard
0x13a25,Good
0xcb9b,Good
0x1666f,Poor
0xfeee,Poor
0x1c307,Poor
0xda2f,Good
0x8752,Poor
0x5b4f,Standard
0x12caf,Good
0xd642,Standard
0x8ea4,Poor
0x11af9,Standard
0x1df94,Standard
0x1905a,Good
0x3856,Standard
0x3f09,Standard
0x12bd7,Poor
0xf08c,Standard
0x3625,Good
0x16043,Poor
0x1b901,Good
0xae1e,Standard
0xde90,Standard
0x209e,Good
0x13b47,Standard
0x1e3a,Poor
0x2655,Standard
0x14451,Standard
0x1af31,Standard
0x1c91b,Standard
0x3f83,Good
0x1419c,Good
0x114e3,Standard
0x1a72e,Good
0xe57e,Good
0x45af,Good
0xef78,Good
0x2468,Poor
0x9a7f,Poor
0x7903,Poor
0x17845,Good
0x18f66,Standard
0xcdc4,Standard
0xa2b5,Standard
0xb0c2,Good
0x1d57,Good
0x19abf,Standard
0x837c,Poor
0xb3b2,Standard
0x17310,Standard
0x1e265,Good
0xd430,Good
0xf43f,Standard
0x13d4d,Good
0x1893c,Standard
0x11d84,Standard
0xe00b,Good
0x11a5c,Good
0x3258,Standard
0x13b08,Standard
0x696d,Poor
0x7999,Good
0xcbce,Standard
0x11652,Poor
0xed60,Good
0xd788,Good
0x8def,Standard
0x1157a,Standard
0xa3f9,Poor
0xe364,Poor
0x1c209,Poor
0xcffa,Poor
0x98b2,Good
0x1d9d0,Good
0x11358,Standard
0xc570,Poor
0x8e13,Poor
0x3d87,Standard
0xefb9,Good
0x10988,Standard
0x17a8d,Standard
0x60bb,Standard
0x1227a,Standard
0xa08a,Good
0x17602,Standard
0x2412,Good
0x18727,Poor
0x181ae,Poor
0xb0b3,Standard
0xd719,Good
0x1a897,Poor
0x17d0d,Standard
0x9501,Good
0xcd26,Poor
0x1b157,Good
0x18cb5,Poor
0x1b578,Good
0x16a83,Good
0x94e1,Good
0xfec1,Poor
0xfc80,Poor
0x1a211,Standard
0x2496,Poor
0x18ab8,Poor
0x3788,Standard
0x1947c,Poor
0x132e4,Standard
0x1ba12,Standard
0x1a6aa,Standard
0x2476,Standard
0x15579,Poor
0xf2fa,Standard
0x121a0,Poor
0x19ef7,Standard
0x6350,Standard
0x428f,Good
0xe2dd,Good
0x1469c,Poor
0x17fa6,Poor
0x19299,Good
0x167f0,Good
0x7e84,Poor
0x19bbd,Standard
0x7277,Standard
0x12ff0,Poor
0xf6a5,Poor
0x3bc5,Poor
0xdd25,Standard
0x1bbc1,Standard
0x7009,Good
0x1cde9,Poor
0x86bf,Poor
0x70fe,Standard
0x113b3,Poor
0xc622,Poor
0x14a68,Good
0xaeb1,Good
0xe90f,Standard
0x9b0e,Good
0x1b894,Poor
0x1c615,Standard
0xc301,Standard
0x1958d,Good
0x12f17,Good
0xe61b,Standard
0x110f5,Standard
0x11d67,Poor
0xc3ca,Good
0x506e,Standard
0x119b4,Poor
0xaf44,Good
0x4936,Poor
0x1be60,Poor
0x116fa,Standard
0x386d,Good
0x99f6,Good
0x1928c,Standard
0xa6ce,Good
0x19b75,Standard
0x1cf3f,Good
0x468d,Good
0xb116,Good
0x121e0,Standard
0x1386a,Poor
0xc99c,Good
0x1022d,Poor
0xc4c2,Good
0x16c75,Standard
0x5484,Good
0x404d,Standard
0x1dc94,Good
0x1142f,Poor
0xde0a,Good
0x45f0,Poor
0x16c7d,Good
0x2e36,Poor
0xc442,Good
0xfc97,Good
0x1b3a6,Poor
0x1d528,Standard
0x2d48,Standard
0x17903,Standard
0xec25,Poor
0x1e8c1,Standard
0x1dda2,Good
0x1ce4f,Standard
0xc2f5,Good
0x881f,Poor
0x1e399,Standard
0x1c7aa,Poor
0x16032,Standard
0x26e7,Poor
0x384c,Poor
0xf051,Good
0x12204,Standard
0x4363,Poor
0xb82c,Standard
0x3f49,Standard
0x7dd9,Standard
0x8924,Poor
0xf7af,Standard
0x24a4,Standard
0x38cb,Good
0x11378,Poor
0x19de3,Good
0x127a2,Good
0x76f5,Good
0x113f4,Good
0x9023,Poor
0x11357,Standard
0x100de,Good
0xa95d,Standard
0x1dd3b,Standard
0x132f7,Standard
0x1e69b,Standard
0x2cdb,Good
0xf71a,Poor
0x31c7,Good
0x15f80,Standard
0x124a2,Poor
0x1c67f,Standard
0xe8f3,Good
0x188e6,Poor
0x13246,Standard
0x7081,Good
0x19932,Good
0xfaab,Good
0x14caa,Standard
0x1c2ef,Standard
0x403e,Good
0xbcc5,Standard
0x1265d,Good
0x1c428,Good
0x108d7,Standard
0x142dc,Standard
0x12fa3,Standard
0x15cc9,Poor
0x1cef8,Good
0x539b,Good
0x1a8c5,Good
0xa483,Good
0x3c81,Good
0xadad,Standard
0x7c94,Standard
0x4dcb,Poor
0x2b4e,Poor
0x8220,Good
0xbe02,Good
0x19ab3,Standard
0xf878,Poor
0x1d64d,Standard
0xd57f,Poor
0x3e40,Poor
0x15137,Poor
0x15552,Standard
0xc64f,Poor
0x11ac1,Poor
0x741c,Good
0xe6f3,Poor
0x17888,Good
0xe10c,Standard
0x3c48,Poor
0xbb27,Standard
0x8c28,Poor
0xec16,Good
0x4321,Poor
0xb1f6,Good
0x1bae9,Standard
0xcef4,Poor
0x10836,Standard
0x5990,Good
0x11d06,Standard
0xe259,Standard
0x9142,Good
0x11289,Poor
0x1e1ce,Good
0xcc3b,Poor
0x1be3c,Good
0x72d7,Standard
0x10904,Standard
0xbf3e,Standard
0x18bad,Poor
0x1980a,Standard
0xc344,Standard
0x142c2,Good
0x9aaa,Poor
0x12dec,Good
0x7c8d,Good
0x1b45,Good
0x14d79,Standard
0xb72d,Poor
0x1604c,Good
0xf3fd,Standard
0x16688,Standard
0xc6de,Good
0x1bd7,Standard
0x353c,Poor
0x15f90,Standard
0x8db5,Poor
0x14f48,Poor
0x596a,Standard
0x1dc85,Poor
0xd765,Standard
0x1babc,Standard
0x807d,Standard
0xb8c4,Good
0xd516,Poor
0x1526c,Standard
0x1ec8,Good
0xebc5,Poor
0x9c1e,Standard
0x8f2e,Poor
0xdf1c,Good
0xdadd,Poor
0x18090,Standard
0x7875,Standard
0x7165,Standard
0xf3e3,Standard
0x19aa6,Poor
0x18a27,Standard
0x1e3eb,Standard
0x11233,Standard
0x1ba35,Poor
0x1ace5,Standard
0x1f62,Good
0x11a12,Poor
0x1e918,Good
0x158c4,Poor
0xc232,Standard
0x129bc,Good
0x1bf3d,Standard
0x1aee9,Standard
0x83db,Poor
0xaca1,Poor
0x1e11a,Standard
0x19998,Standard
0xdc87,Poor
0x1a836,Standard
0x228b,Poor
0xeda7,Poor
0xf8be,Standard
0x36ed,Standard
0x11f8f,Poor
0x833d,Standard
0x12d98,Poor
0xded7,Standard
0x1e254,Standard
0x8da4,Standard
0x1de1e,Standard
0x1b7b0,Standard
0xc608,Poor
0x194c1,Standard
0x1bc44,Standard
0x1052c,Standard
0x178f8,Standard
0xa1c1,Poor
0x16f5d,Standard
0x18dd4,Good
0x3248,Good
0x1cb01,Poor
0x8053,Standard
0xdd93,Good
0x7c7c,Good
0xcf50,Poor
0x1061a,Standard
0x6b17,Poor
0x18a56,Poor
0x6a8a,Poor
0x1817b,Standard
0x819b,Standard
0x1e704,Poor
0xc77e,Poor
0x9252,Good
0x1bc67,Good
0x1a16a,Standard
0x362b,Good
0x1c825,Standard
0x2e50,Good
0xf57c,Standard
0x1580d,Good
0x1751e,Good
0x4a0c,Standard
0xe84f,Standard
0xec4d,Standard
0x12cde,Good
0x15b7a,Standard
0x3da2,Good
0x2e34,Poor
0x18225,Poor
0x10602,Poor
0x1e2cc,Poor
0x181ff,Good
0xad1c,Standard
0x16f4a,Standard
0x1e9d3,Standard
0xe66c,Good
0x3c1f,Standard
0x17ce3,Poor
0x19a3c,Poor
0x82c4,Standard
0x15df6,Good
0xc699,Standard
0x1e953,Standard
0x18d86,Standard
0x19f1d,Standard
0x5b1e,Standard
0xcc13,Poor
0x7cc7,Standard
0x16eef,Poor
0x7b2c,Poor
0x1d467,Good
0xab80,Good
0x1b3bc,Standard
0xfdb9,Good
0x10308,Poor
0x6396,Standard
0x1ca64,Standard
0x18620,Good
0x5083,Standard
0x2f3a,Standard
0x143c0,Poor
0x18cde,Good
0x12e7b,Poor
0x1dcb2,Standard
0x1b966,Good
0x1e05e,Poor
0x7a52,Good
0x3a69,Good
0x28e7,Standard
0x142c5,Good
0xe627,Good
0x35e5,Standard
0x1c1f4,Good
0x7cff,Good
0x167dd,Poor
0x23c2,Standard
0x20f2,Standard
0x37d3,Good
0xa30e,Good
0x24f7,Good
0x11b3e,Good
0x7667,Good
0xd7d7,Standard
0x1bc12,Good
0x14c90,Good
0x74aa,Standard
0x1962a,Good
0x1021f,Poor
0x9290,Standard
0x1e489,Standard
0x11631,Poor
0x11363,Standard
0x11afc,Standard
0x89b6,Good
0x18b47,Standard
0x4812,Standard
0x18321,Standard
0xf4c4,Standard
0x13dcc,Good
0x167d8,Poor
0x11256,Standard
0x137e8,Standard
0xb511,Standard
0x16184,Good
0x52df,Standard
0xf4e0,Standard
0x7ad8,Poor
0x1ca3a,Standard
0x5178,Good
0xa5c1,Good
0x16d30,Standard
0x3df8,Poor
0x9ad3,Standard
0xb288,Standard
0x15222,Good
0xf679,Standard
0x1d813,Good
0x782a,Standard
0x138b1,Poor
0x81e2,Standard
0x1a737,Good
0x8295,Good
0xd380,Good
0x1a887,Standard
0x175ae,Good
0x110bf,Standard
0x12864,Good
0x6c9d,Standard
0x12b9d,Standard
0x9526,Good
0xaacf,Good
0x7254,Standard
0x1aae2,Standard
0x1a20f,Standard
0x2b2b,Standard
0x779d,Poor
0xde91,Standard
0xe31b,Standard
0x95b2,Good
0x16b12,Poor
0x13c67,Standard
0xa8d5,Standard
0xefda,Standard
0x5633,Poor
0x125fe,Standard
0x13795,Standard
0xe569,Standard
0x11ffe,Poor
0x1961d,Good
0x19206,Standard
0x35bf,Standard
0x153e2,Standard
0x1dc4b,Good
0x1bef,Standard
0x1caaa,Standard
0x1cd9e,Poor
0x1302b,Standard
0xbbaa,Good
0x18c0a,Good
0x16ac2,Good
0xcb40,Standard
0x5e51,Good
0xf3d2,Standard
0x8f01,Poor
0x5c94,Good
0x14cf5,Poor
0xb9dd,Standard
0x1351e,Standard
0x1d8ec,Poor
0x16de7,Poor
0xc263,Good
0xe181,Standard
0x1709b,Poor
0xe003,Standard
0xaa59,Good
0x11c9e,Standard
0x486c,Good
0x1394c,Good
0x129cb,Good
0x130af,Good
0x79fe,Standard
0x7753,Poor
0xd37d,Good
0xb8ff,Good
0x6076,Good
0x126eb,Good
0x93b1,Poor
0x5961,Poor
0x18c1f,Poor
0x14799,Poor
0xe0da,Standard
0x1d39e,Good
0x5b9e,Good
0xc5d1,Poor
0x4ab7,Standard
0x1c308,Poor
0xc173,Standard
0x1cb96,Poor
0x16b9b,Standard
0x8e1b,Good
0x1833a,Standard
0xa5d5,Good
0x74c2,Good
0x4a32,Standard
0xd969,Poor
0x1e4c4,Standard
0x16a95,Standard
0x3991,Standard
0x3e59,Good
0x49f6,Good
0x145a1,Standard
0xbec5,Standard
0x17190,Standard
0xaf4d,Standard
0x1cb97,Poor
0x1b1c3,Poor
0x62ef,Good
0x762a,Poor
0x3b6b,Poor
0x46bc,Standard
0xf0c8,Standard
0x1b469,Standard
0x173fb,Good
0x16fe6,Poor
0xc1c7,Standard
0x1c2c7,Poor
0x15ae6,Standard
0x16d84,Standard
0x7cf8,Standard
0x1530b,Poor
0x16230,Good
0xc95e,Standard
0x4753,Good
0x188f2,Good
0x18503,Good
0x1e56e,Poor
0x1d7f0,Standard
0x4d34,Standard
0xf6de,Poor
0x1c0a3,Good
0xf7aa,Standard
0x5922,Standard
0x106f7,Poor
0xfd63,Good
0x558d,Standard
0x1bb82,Good
0x1dac7,Good
0x15ce5,Good
0x1541d,Poor
0x176e6,Standard
0x2c3f,Standard
0x3b0b,Good
0x151de,Good
0x1bb7d,Good
0x4905,Standard
0x8145,Poor
0x15b79,Standard
0x14333,Standard
0x1cf81,Poor
0x14d73,Standard
0x15848,Poor
0x8653,Good
0xd20b,Standard
0x18526,Standard
0x15fbe,Standard
0x4d33,Standard
0xc35e,Poor
0x1e4d1,Good
0x4495,Standard
0x79a5,Good
0x195fc,Good
0x80f3,Good
0x1a37b,Poor
0x1e53f,Good
0x1c59c,Poor
0x11fd1,Good
0x1ebf,Standard
0x45e0,Good
0x174b3,Good
0x15c50,Good
0x124a4,Poor
0x7351,Standard
0x167e2,Standard
0x158ad,Poor
0x110b8,Standard
0x756d,Good
0xf22f,Good
0x2cda,Good
0x156d6,Poor
0x18b64,Poor
0xa2b3,Standard
0x14562,Standard
0x1b6ae,Good
0x608b,Standard
0x54a5,Good
0x1c134,Poor
0x11388,Poor
0x142ed,Good
0xe2a1,Poor
0x1cea5,Poor
0x884a,Standard
0x1e07,Poor
0x9288,Standard
0x11865,Poor
0xd309,Poor
0x13642,Standard
0x17f7a,Good
0x16cde,Poor
0x102c6,Poor
0xee1c,Poor
0xa5df,Good
0x1cd87,Poor
0x135fd,Standard
0x19596,Good
0x165bf,Standard
0x993b,Good
0x1d2f9,Standard
0xee11,Standard
0x1cd1a,Standard
0x1a0b5,Standard
0x18a75,Standard
0x1a96d,Standard
0xa63f,Standard
0x10a01,Good
0x972c,Standard
0x13ae8,Standard
0x19868,Good
0x7ecd,Poor
0xa0ff,Good
0x3b56,Standard
0x1b5b9,Poor
0x499f,Poor
0xbf65,Poor
0x12858,Good
0xc2b7,Standard
0x8b1a,Good
0xc8c5,Standard
0x16176,Standard
0x8f9b,Standard
0x1a6c1,Standard
0xbfb6,Standard
0x4def,Standard
0xe6cc,Standard
0x662f,Standard
0x16008,Good
0x73bd,Standard
0x13404,Standard
0x14bd0,Poor
0x5617,Good
0x4e74,Good
0xebce,Poor
0xa0bc,Good
0x1099e,Good
0x13272,Standard
0x108a6,Good
0x7b99,Standard
0x1b7da,Good
0x15772,Standard
0xfdda,Standard
0x7afc,Good
0x5b5b,Good
0x165f6,Standard
0x16b5b,Standard
0xe28c,Standard
0xa992,Standard
0xfc2d,Standard
0x4c1f,Standard
0x11b94,Good
0xa927,Poor
0x1911a,Poor
0x6db8,Poor
0x169a2,Poor
0x42e3,Standard
0x1dccb,Poor
0x1d9e5,Standard
0x6369,Poor
0x1bb93,Poor
0xc7f5,Standard
0x12471,Good
0x10eb4,Poor
0xdbae,Poor
0xedfc,Standard
0x19ed8,Poor
0x18f97,Good
0x1a7e2,Poor
0xca86,Standard
0x7231,Good
0x16a0c,Good
0xf061,Standard
0x11417,Good
0xf582,Poor
0x1c6ff,Standard
0x369b,Poor
0x9fe4,Standard
0x155d8,Poor
0x132e1,Standard
0x100fe,Standard
0x1abc2,Good
0x1562e,Good
0xc0c1,Standard
0xa1ca,Standard
0xd672,Standard
0x4520,Standard
0x1cdfa,Standard
0x18ed6,Standard
0xb059,Poor
0x1784d,Poor
0x1b2c2,Poor
0x3ddd,Good
0xf314,Good
0x641b,Poor
0x7a79,Standard
0xd1cd,Poor
0x1b7ae,Standard
0xb01b,Standard
0xa906,Standard
0x18d63,Standard
0x1b77b,Standard
0x5b4a,Standard
0x13416,Standard
0xc174,Standard
0x2677,Standard
0x1c3da,Standard
0x1d718,Good
0x19c05,Poor
0x23cb,Good
0x11114,Good
0x3b76,Good
0xa8bd,Good
0x6a4a,Standard
0x15efe,Good
0x1348e,Good
0xacc3,Standard
0x1b3ae,Poor
0x269e,Standard
0x2371,Good
0x1158a,Poor
0xd812,Good
0x410a,Standard
0x7acf,Good
0x866c,Poor
0x15981,Standard
0x1aaa4,Standard
0x19c71,Good
0x19f41,Good
0xc4db,Standard
0x1c42e,Poor
0x611f,Standard
0x173e6,Good
0x6f01,Good
0x12a5a,Good
0x6a1e,Good
0xdbba,Good
0x134b9,Good
0x12b95,Poor
0x19ec9,Standard
0x163a0,Good
0x75df,Good
0x1988e,Standard
0x488e,Standard
0xe358,Poor
0x383f,Poor
0x9945,Good
0x18f8d,Standard
0x122b2,Standard
0x5388,Standard
0x17ad7,Poor
0x69bc,Poor
0x1b1f9,Poor
0x4161,Good
0x105d7,Standard
0xc3d3,Standard
0x471b,Standard
0x18ae7,Poor
0x16d25,Good
0x2ffc,Poor
0xa7b5,Good
0xd73d,Standard
0xe623,Good
0x67ff,Poor
0x16599,Good
0x9888,Poor
0x7e8a,Standard
0x19883,Poor
0xc78a,Standard
0x1cab2,Good
0xd066,Good
0x137cd,Good
0x1f10,Good
0x16a1b,Standard
0xc768,Good
0xbcb6,Poor
0x6e86,Poor
0x1d7a6,Poor
0x13f58,Standard
0x1c31d,Good
0x192c6,Standard
0x1473d,Poor
0x134d9,Good
0x10a65,Good
0x1bccd,Standard
0x1be48,Good
0x14118,Standard
0xcf9a,Standard
0x27a5,Good
0x1e49,Standard
0x1b89f,Poor
0xe96c,Good
0x115d1,Poor
0x181d3,Standard
0x16ef0,Poor
0x1d2f5,Standard
0xa7e6,Good
0xb154,Good
0xd0f6,Standard
0x10906,Standard
0x104a8,Standard
0x1327e,Standard
0x1dcdb,Poor
0xe772,Poor
0x1e834,Poor
0x5aba,Good
0xea54,Standard
0x16171,Standard
0x19b8b,Standard
0xe94a,Good
0x9bca,Poor
0x55a3,Poor
0x2244,Poor
0x2dc0,Poor
0xb990,Standard
0x2894,Poor
0x1ad24,Poor
0x19f3f,Good
0xd5c7,Poor
0x13a41,Standard
0x1cf09,Poor
0xd96e,Standard
0x146fb,Standard
0xd86a,Standard
0x16bed,Standard
0x18b7b,Good
0x1773b,Good
0x8931,Poor
0xa9e7,Good
0x11acb,Standard
0xb7a6,Good
0x155e2,Standard
0x15e18,Standard
0xe78c,Good
0x1de56,Standard
0x9b0d,Good
0x18bc0,Standard
0x15b3f,Standard
0xa621,Standard
0xe0fa,Good
0x12b05,Good
0x119e6,Standard
0x8d12,Good
0xee39,Standard
0x19f28,Standard
0xdf8d,Poor
0x13399,Poor
0x11143,Good
0x1e317,Standard
0x26a6,Standard
0xc775,Poor
0x983c,Standard
0x13543,Poor
0x11451,Standard
0x11322,Standard
0x1fc9,Standard
0x1466d,Standard
0x1b8b4,Standard
0x3000,Poor
0x6b4d,Standard
0xcb57,Standard
0x1ca56,Poor
0x422a,Standard
0xc919,Poor
0xc2ab,Good
0x180ee,Standard
0x1e961,Good
0x1db87,Poor
0x1ac88,Standard
0x1e8ca,Standard
0x1bcc8,Standard
0xf711,Poor
0x697e,Standard
0x128a0,Good
0x108cd,Standard
0x1c41b,Standard
0x19c32,Good
0x10d01,Standard
0x17da2,Poor
0x1d8f3,Good
0xf7a5,Good
0x5d12,Good
0x16342,Standard
0x12a74,Poor
0x11ff4,Standard
0x1ae2c,Standard
0x14401,Good
0x6ca3,Standard
0x44ef,Standard
0x7512,Poor
0x150ed,Good
0x177f6,Standard
0x2559,Standard
0x49c9,Poor
0x38e7,Good
0x13ee4,Poor
0x105b3,Standard
0x1e00c,Standard
0x1a4ef,Good
0x107ad,Poor
0x1a60d,Good
0x1e168,Good
0x1d79,Standard
0x1e4e7,Good
0x1b05b,Poor
0x121f4,Standard
0x6d64,Poor
0x10028,Standard
0xb1c7,Good
0x1c1b4,Poor
0x19a3a,Poor
0x9b93,Good
0x644e,Poor
0x4d4c,Standard
0x10e37,Good
0x1e1fe,Good
0x8775,Standard
0x10665,Standard
0x68d6,Good
0x8534,Standard
0x1c8c1,Standard
0x11212,Poor
0x9b95,Good
0x12ac8,Standard
0x5365,Poor
0x19e77,Standard
0xcbab,Standard
0xd8f6,Poor
0xbc6b,Poor
0x2da6,Poor
0xb3e5,Good
0x4a3e,Standard
0x11cdc,Poor
0x4dd6,Poor
0x478e,Standard
0x1d9dc,Standard
0x87d9,Poor
0x2d81,Good
0x300d,Good
0x1b84d,Standard
0x95e5,Standard
0xc35a,Poor
0xa312,Good
0x2b21,Poor
0x168cb,Standard
0x16059,Standard
0x18871,Standard
0x14363,Good
0x1ea7c,Standard
0xe678,Standard
0x1bfeb,Poor
0x14e5d,Standard
0x110e9,Poor
0x4fc4,Standard
0x1a149,Standard
0x138bf,Standard
0x2542,Standard
0xadd1,Standard
0x1eec,Poor
0xaf04,Good
0x158e8,Standard
0xe11e,Standard
0x10f07,Standard
0x69f0,Standard
0x5ce5,Poor
0xb46d,Standard
0x12eb6,Good
0x1c9d0,Poor
0xadda,Standard
0x92ce,Standard
0x16632,Standard
0x1d07c,Standard
0x165a7,Good
0xab78,Good
0x172ac,Good
0x6678,Standard
0x15375,Poor
0xe953,Poor
0x60cc,Good
0x9d9f,Good
0xd3b8,Good
0x3e76,Standard
0xf772,Standard
0x1d580,Standard
0x11df1,Standard
0x10edf,Good
0x883e,Standard
0xb091,Standard
0x87e2,Standard
0x126d3,Standard
0x8e11,Poor
0x1be3e,Good
0xe384,Standard
0x4bde,Standard
0xb334,Good
0x1bf14,Poor
0xfe00,Good
0x1bb8e,Poor
0xf2b6,Standard
0x7e17,Standard
0x1163e,Standard
0x8958,Standard
0x16812,Poor
0x7fe0,Standard
0x14f84,Poor
0x8a9a,Standard
0x854a,Poor
0xa785,Standard
0x1d057,Standard
0x13441,Good
0x19b99,Standard
0x19426,Standard
0xf353,Poor
0xfb1c,Good
0x1d01b,Good
0x373f,Standard
0xbf6b,Standard
0x16fed,Poor
0x16bfb,Standard
0x11e08,Poor
0x5241,Standard
0x10268,Standard
0x1d779,Poor
0x1944,Poor
0x191d1,Standard
0x5363,Poor
0x6442,Standard
0xf848,Good
0x9917,Standard
0x19ed3,Poor
0x12aa0,Good
0x12ff8,Standard
0xfee2,Standard
0x18b9c,Good
0x113e3,Standard
0x19f62,Standard
0x11fe8,Good
0x5d54,Poor
0x2bb9,Poor
0x1616d,Standard
0x1c5e3,Good
0x1e75,Good
0x8413,Standard
0x5676,Poor
0x8b7b,Standard
0x1149c,Poor
0x13fec,Good
0x26a0,Standard
0x5db2,Good
0x642c,Standard
0xd6c8,Standard
0xd867,Standard
0x1cdaa,Poor
0x82a2,Standard
0x19419,Standard
0x1e76f,Good
0x19e1,Standard
0x6e22,Good
0x1cada,Good
0x61db,Standard
0x15031,Standard
0xd224,Poor
0x13ab5,Standard
0x9cd8,Standard
0xc4f3,Good
0x1cec7,Poor
0x1210e,Standard
0x3c45,Poor
0x1bb2f,Poor
0x17f84,Good
0x18199,Poor
0xed0b,Standard
0x19c1c,Good
0x17fcb,Good
0x7b75,Good
0x1af26,Poor
0x401d,Good
0x57ca,Standard
0x560f,Good
0x55a4,Poor
0x1c23d,Good
0x15b27,Poor
0x1a717,Good
0x9af8,Good
0xbe58,Standard
0x62dd,Standard
0x7531,Standard
0xe605,Standard
0x14836,Good
0x17ef,Poor
0x1a86e,Standard
0x14388,Good
0x921b,Standard
0x2dcc,Poor
0x39c1,Good
0x8ab5,Good
0xcd2b,Poor
0x482c,Standard
0x1f35,Standard
0x123f9,Standard
0x43eb,Standard
0xb389,Standard
0x14adf,Good
0x1a2ad,Good
0x1b077,Good
0x1ac02,Standard
0x7ce1,Standard
0x1bddc,Standard
0x19bcd,Standard
0x11844,Poor
0x49ce,Good
0x1d06c,Standard
0xd43b,Standard
0xed16,Standard
0x11f8e,Poor
0x121da,Standard
0x1731c,Good
0x44a7,Standard
0x1463d,Poor
0xa2ea,Good
0x1350d,Standard
0x1646e,Standard
0xca8b,Standard
0x1e47c,Good
0xf427,Standard
0xd49d,Good
0x1e107,Good
0xf789,Poor
0x7c04,Standard
0x181d1,Standard
0x5197,Good
0x118d0,Standard
0x15b16,Standard
0x9ca7,Good
0x36d3,Poor
0x4fd5,Poor
0x4433,Poor
0xc4f8,Good
0x34aa,Good
0x2212,Standard
0x10ce0,Good
0x13cf8,Good
0x196a3,Poor
0x17f18,Standard
0xd8c7,Good
0x1e099,Good
0x1287c,Standard
0xe86e,Poor
0xd8d7,Good
0x11e9e,Good
0x11845,Poor
0x20d9,Standard
0x26c5,Standard
0x10100,Standard
0xf203,Standard
0xbfef,Poor
0x1212d,Standard
0x15440,Good
0x8700,Good
0x6e53,Standard
0xe2c3,Standard
0xf528,Poor
0xc03b,Good
0x1e615,Good
0x861a,Standard
0x16657,Standard
0x18fbd,Good
0x1304b,Standard
0x333a,Good
0x91e9,Poor
0xec24,Poor
0x15b62,Standard
0x1d81c,Standard
0x1b623,Good
0x71b3,Good
0x10a9b,Poor
0x153e0,Standard
0x1340c,Poor
0xa512,Standard
0x11985,Poor
0x794b,Poor
0x18b9f,Good
0xdf0f,Standard
0x1d8f5,Good
0x1bc1,Standard
0x2421,Standard
0x1b082,Good
0x1acff,Good
0x16cf6,Poor
0x140d7,Good
0x1776b,Standard
0xc216,Standard
0x109f8,Standard
0xc6f7,Good
0x3fc9,Standard
0x150d9,Poor
0x19851,Poor
0x1313b,Good
0x16dc0,Standard
0x1b835,Poor
0x190ea,Poor
0x1da5b,Good
0x1da48,Standard
0x14ce6,Poor
0x158ca,Standard
0x534a,Standard
0x9f76,Poor
0x15110,Standard
0x1cac3,Poor
0x10801,Good
0xe3a7,Good
0x12b7d,Standard
0xae15,Good
0x14587,Standard
0x1c6b8,Good
0x13f45,Good
0xd09f,Standard
0xbb99,Poor
0x335c,Good
0x5bc5,Poor
0x1c9fe,Standard
0x1751d,Good
0x15e1b,Standard
0x7103,Standard
0x19854,Poor
0x11241,Standard
0x8b99,Standard
0x802f,Standard
0x1717,Standard
0x1728d,Good
0x1e661,Standard
0x2cfb,Standard
0xeac7,Standard
0x9978,Poor
0xa868,Good
0x15fc0,Standard
0x10c4d,Good
0x16428,Standard
0xffa5,Good
0xbbeb,Poor
0x1e172,Good
0x13be0,Standard
0x4af1,Good
0x80b2,Good
0xb499,Standard
0x1f99,Standard
0x1cb84,Poor
0x1693e,Poor
0xeef2,Good
0x1437d,Standard
0x13e99,Good
0x62c0,Standard
0xb1cb,Good
0x174a2,Standard
0xd4a1,Good
0x1c79e,Good
0x19367,Poor
0x10081,Poor
0x1a8ab,Standard
0xc557,Good
0x127aa,Standard
0x19441,Standard
0x6b55,Standard
0x9b46,Poor
0x7a56,Good
0xc541,Standard
0x12e64,Good
0x984d,Good
0x1776d,Standard
0x909c,Poor
0x8251,Good
0x5a30,Standard
0x6975,Good
0xfc85,Poor
0x1277a,Standard
0x15750,Good
0xdc8b,Poor
0x4e42,Good
0xf882,Standard
0xe293,Good
0x19af,Standard
0x3529,Good
0x10cea,Poor
0xfce1,Good
0xa555,Standard
0x18cf9,Good
0x707d,Good
0x5e03,Standard
0xc792,Standard
0x1ff3,Poor
0x10341,Good
0x10d61,Poor
0xc9f8,Good
0xee41,Standard
0x1d6f5,Standard
0xdd3b,Good
0x1ad8b,Standard
0x4184,Good
0x1ccda,Standard
0xa5fa,Good
0x1f7e,Poor
0xc7ae,Poor
0x174d2,Poor
0xb347,Poor
0x129f0,Poor
0xcb65,Good
0x6257,Poor
0x16b78,Standard
0x1355f,Standard
0x15053,Poor
0x38e5,Good
0xd85c,Good
0x3128,Good
0x8a60,Good
0x1a7a7,Good
0xeaed,Standard
0x11da8,Poor
0xa50b,Good
0x69c6,Good
0xba8b,Standard
0x297b,Standard
0x9f21,Poor
0x14be1,Standard
0x174cb,Standard
0x12f8d,Good
0x16d71,Poor
0x1b163,Good
0xe269,Standard
0x14ce3,Poor
0x2a42,Standard
