ID,Credit_Score
0x72e3,Poor
0xbab2,Poor
0xd427,Standard
0x845d,Standard
0xede3,Good
0x19bf6,Poor
0x121ba,Standard
0xa816,Poor
0x30a9,Standard
0x1ab5,Standard
0x183df,Standard
0xae98,Standard
0x1d871,Good
0xefc2,Standard
0x5fb6,Standard
0x4cba,Poor
0x15396,Standard
0x8a2c,Standard
0x1025d,Standard
0x18f72,Standard
0x35ad,Standard
0x10a82,Good
0xed6c,Poor
0x5d9c,Standard
0x105e5,Standard
0x15bab,Standard
0x1037b,Good
0x1088f,Poor
0xfb95,Poor
0xae6d,Good
0xf3c6,Poor
0x18cd6,Standard
0x7b13,Poor
0x62dd,Standard
0x1d1d7,Good
0x62e2,Poor
0x9353,Poor
0x17316,Good
0xf8ca,Standard
0x1a5b8,Standard
0x1c0e9,Good
0x16245,Poor
0x1ce43,Standard
0x6473,Good
0x1765f,Standard
0xc5fd,Poor
0x1998b,Standard
0x1e2f4,Standard
0x16561,Standard
0x102cd,Poor
0x1910a,Standard
0x105a9,Standard
0xf89d,Standard
0xb412,Poor
0x255c,Poor
0x914f,Standard
0x1e6b,Good
0x10e13,Poor
0x76f4,Good
0x13f64,Poor
0xe421,Good
0x10b16,Standard
0x181a1,Poor
0xe484,Poor
0xef6d,Good
0x1483f,Poor
0x4791,Good
0x110d8,Good
0x12571,Standard
0x92a7,Standard
0x7d3c,Poor
0xca7f,Standard
0x1d9d,Standard
0xabaf,Standard
0xba69,Standard
0x1892a,Poor
0xd0d1,Standard
0xade8,Good
0x1600e,Good
0xa77d,Standard
0xa50a,Poor
0x112d3,Good
0xec01,Standard
0x9ca6,Poor
0xfa1d,Standard
0xa944,Standard
0x5475,Standard
0xd8d2,Standard
0x1abe0,Standard
0xecce,Standard
0x195d5,Poor
0x42f6,Poor
0x152dd,Poor
0x1e556,Poor
0x5ef6,Poor
0x4825,Poor
0x186c6,Poor
0xd640,Standard
0x109a5,Poor
0xe922,Poor
0x2a7e,Poor
0x10064,Poor
0x8a66,Standard
0x5a52,Standard
0x10700,Good
0x14971,Standard
0x1284c,Standard
0xad7c,Poor
0x1b43f,Poor
0x15f8f,Poor
0x1b937,Poor
0x756a,Standard
0xae99,Poor
0x10e2a,Poor
0xc4f9,Good
0x9a7d,Poor
0x16459,Poor
0xce6a,Poor
0x560e,Good
0xb766,Good
0x1232e,Standard
0x1223c,Poor
0xc080,Poor
0x1c609,Standard
0x1e323,Good
0x16195,Poor
0x348b,Standard
0x1c61e,Standard
0xf936,Standard
0xf8fb,Poor
0x4e38,Standard
0xfdea,Standard
0x483b,Standard
0x1003e,Poor
0x91ab,Standard
0x151ad,Standard
0x1cf67,Standard
0x13029,Good
0x138fa,Poor
0xe4bf,Standard
0x157ad,Poor
0x14d2a,Standard
0xb709,Good
0x1e5bf,Good
0x6173,Standard
0x224e,Poor
0x28d4,Standard
0x7b23,Poor
0x1664a,Good
0x4f9f,Standard
0x11cb2,Standard
0xde85,Poor
0x4c34,Standard
0x1e907,Standard
0x1315e,Poor
0x1611d,Standard
0x1e4b9,Poor
0xba53,Standard
0xc262,Standard
0xd517,Poor
0xa1ef,Good
0x64fe,Poor
0x14a91,Poor
0x68a9,Standard
0x76c3,Good
0x40ab,Standard
0x1ea37,Standard
0x11ac0,Standard
0x8e81,Standard
0x82e1,Poor
0x1e68b,Standard
0x7f38,Standard
0x195ca,Good
0x5319,Standard
0x1595a,Standard
0xaa60,Standard
0xf6e5,Poor
0xc4ac,Good
0x18e46,Poor
0x1caa,Standard
0xd362,Good
0x47f1,Standard
0x14414,Poor
0x189e1,Standard
0x9d80,Standard
0x110e3,Poor
0x10005,Poor
0xe100,Standard
0x25f7,Good
0x15ee2,Good
0x8892,Poor
0x1685d,Poor
0x128b3,Standard
0x3b1a,Good
0xdc96,Standard
0x8fa1,Standard
0xa4fd,Good
0x1ae96,Good
0x3916,Poor
0x5041,Good
0x7970,Standard
0x19cd4,Good
0x1ab03,Standard
0xdff8,Standard
0xb3dd,Standard
0x1c7d0,Poor
0x1316a,Poor
0xdd9e,Good
0x8db0,Standard
0x1d444,Standard
0xb8ad,Good
0x2586,Poor
0x19809,Standard
0x15712,Standard
0xcedb,Poor
0x1037c,Standard
0x1578c,Standard
0x144e3,Standard
0xa849,Standard
0x207b,Standard
0x14e8a,Standard
0x3908,Poor
0x1e7a2,Poor
0x2a20,Standard
0x6684,Poor
0x6886,Poor
0x1a114,Standard
0x11838,Good
0x8c9b,Standard
0x13d01,Poor
0x1b023,Standard
0xddb6,Standard
0x184ab,Good
0x10633,Standard
0x7846,Standard
0x96c7,Standard
0xd687,Poor
0x636a,Poor
0x1094e,Standard
0x1c932,Poor
0x18077,Standard
0x998e,Poor
0x16ff4,Standard
0x3d5b,Poor
0x10074,Standard
0x1505d,Standard
0x162bb,Poor
0x1121c,Standard
0x1469b,Good
0x1c634,Poor
0xaabe,Standard
0xfe1d,Standard
0x1bfb4,Poor
0x1aeb7,Good
0x111bf,Poor
0xc376,Standard
0x1ca0c,Standard
0x793e,Poor
0x15c2f,Poor
0x143e6,Standard
0x27bf,Standard
0xf9ef,Standard
0x9cb0,Standard
0x9442,Standard
0x51de,Good
0xa10f,Poor
0x1b324,Standard
0x950e,Poor
0x18c0c,Good
0x15594,Good
0xadfe,Good
0x10819,Good
0x56a6,Standard
0x1c806,Standard
0x3564,Standard
0x13a3e,Standard
0x1254d,Poor
0x4252,Good
0x1428d,Standard
0x15042,Good
0x16188,Good
0x3709,Standard
0x13a52,Standard
0x1ba97,Poor
0xbd44,Standard
0x14b12,Good
0x124b7,Poor
0xed82,Standard
0xd127,Good
0x10c59,Poor
0xc533,Standard
0x1d5d3,Standard
0x15b85,Good
0x1e3a7,Standard
0x8fd9,Standard
0x1ce99,Standard
0x823e,Good
0x16ad0,Poor
0xee02,Poor
0x1b7bc,Standard
0x122ee,Poor
0x9e2e,Good
0x5640,Poor
0x3b41,Standard
0xc322,Poor
0x7b83,Standard
0x1ad8d,Good
0x114a4,Standard
0x1561e,Poor
0x10380,Poor
0x51a6,Standard
0x121f2,Good
0x879c,Standard
0xcddd,Poor
0x1d089,Poor
0x4c7e,Standard
0xf11a,Poor
0x118a0,Standard
0x8964,Poor
0xe0da,Standard
0xc02d,Poor
0x15d59,Standard
0xd329,Standard
0xb4a2,Poor
0x1b685,Standard
0x536b,Poor
0x168a2,Poor
0xe142,Poor
0x16906,Standard
0x13f21,Standard
0x1b89f,Poor
0x62a1,Standard
0x10433,Good
0x18076,Poor
0x1bd5d,Standard
0x2004,Standard
0xdd62,Good
0x1259e,Poor
0x1800,Poor
0x1afca,Good
0xa2f1,Poor
0x14630,Good
0xcc97,Good
0x1bcfb,Standard
0x1cf40,Standard
0xca56,Poor
0xcffa,Standard
0x159bd,Standard
0x72b0,Poor
0x5437,Poor
0xe52d,Standard
0xc676,Good
0x6cc9,Standard
0x7ff8,Standard
0x1cd49,Poor
0x193a3,Standard
0x10c4b,Standard
0xa2c8,Standard
0x77f1,Standard
0xff22,Good
0xaf06,Standard
0x1681f,Poor
0x1ddd5,Standard
0x1a665,Poor
0xe686,Standard
0x11c78,Poor
0x5b70,Standard
0x14902,Poor
0xe715,Standard
0x3ed6,Standard
0xf1f8,Poor
0x8ec8,Poor
0x1e165,Poor
0x16844,Standard
0x1490e,Standard
0x94b9,Standard
0x1b916,Standard
0x37a2,Good
0x10603,Standard
0x1b2b,Standard
0x8925,Good
0x1b0e3,Standard
0x1034a,Standard
0x2cce,Poor
0xfc38,Standard
0x185b9,Standard
0xd21f,Good
0x16f87,Standard
0x18ee7,Good
0x13544,Good
0x13dd9,Standard
0x1a149,Standard
0x1d894,Poor
0x1c6a5,Poor
0xe60c,Standard
0x10c09,Standard
0xbdd9,Poor
0x5fda,Poor
0x8089,Poor
0x9a05,Poor
0xa932,Standard
0x4a9b,Standard
0x13baf,Standard
0x4de3,Poor
0xf167,Standard
0x12217,Good
0xe8d1,Poor
0x4640,Standard
0x1ab33,Poor
0x7351,Standard
0x4075,Standard
0x32c1,Standard
0x8aba,Poor
0x5e59,Poor
0x5089,Poor
0x1d7fc,Standard
0x16a7a,Standard
0x5803,Standard
0x1892b,Poor
0x6fa9,Good
0x11a53,Poor
0x12ecd,Poor
0xd008,Standard
0x6360,Standard
0xe537,Standard
0x1a112,Standard
0x1b91e,Standard
0x10393,Good
0x2c94,Poor
0xf1fe,Standard
0xfdc7,Poor
0x161b3,Standard
0x198b0,Good
0x127ba,Standard
0x299b,Standard
0x6408,Good
0x6787,Good
0x1e136,Standard
0x12f66,Good
0xe3ca,Standard
0x6df5,Standard
0xa4f3,Standard
0xa039,Standard
0x6a0e,Good
0x1895c,Poor
0x2b74,Standard
0xe21a,Standard
0xa70f,Good
0x19d9c,Standard
0x6b93,Good
0x148b7,Poor
0x1a662,Standard
0x3170,Poor
0xd3b0,Good
0xd6c3,Standard
0x10f95,Good
0x1a654,Standard
0x15246,Standard
0x7a1d,Standard
0xa966,Poor
0xc069,Standard
0x1b301,Poor
0x1812a,Standard
0xbe0e,Standard
0x4cf6,Standard
0x1c8d9,Standard
0x1161b,Standard
0x14407,Poor
0x10163,Good
0x1e240,Poor
0x15e78,Standard
0x1c7f1,Poor
0x4028,Standard
0x19cac,Poor
0x115b6,Standard
0x1b38c,Good
0x12af9,Poor
0x1131d,Poor
0x1e217,Poor
0x93e2,Poor
0x96b2,Standard
0xd01e,Poor
0x196ce,Standard
0xa0b8,Standard
0xc383,Poor
0x1a8a5,Standard
0x9441,Poor
0x166e8,Good
0xa03e,Standard
0x97ae,Poor
0x1028d,Good
0xdc2b,Good
0x12351,Poor
0x17c1,Standard
0x1d730,Poor
0x1e97f,Standard
0x17108,Good
0x1adfa,Poor
0x11f93,Poor
0xf683,Good
0x3ab7,Standard
0x9856,Standard
0x12811,Poor
0x5034,Standard
0x16c5c,Standard
0x5047,Good
0xe146,Good
0x1ac0a,Poor
0x129c8,Standard
0x1aed1,Poor
0x14190,Poor
0xd5e4,Standard
0xcb00,Good
0x5a84,Standard
0x2213,Poor
0xaf87,Standard
0x1cc14,Good
0x1e42a,Standard
0x1612f,Poor
0x12475,Good
0x10de7,Poor
0xd2a3,Good
0x6cbf,Standard
0xb5dc,Standard
0x1e96b,Good
0xd903,Poor
0x10d6d,Poor
0x99ed,Standard
0xf69d,Standard
0xbf83,Standard
0xde8f,Standard
0x7b4f,Standard
0x1c5bb,Poor
0xe5e7,Standard
0xf5c3,Good
0xe361,Standard
0x4caa,Poor
0xec11,Standard
0x84ec,Standard
0xef5f,Standard
0x2ab4,Poor
0x12323,Standard
0x66e3,Standard
0x1722a,Poor
0x1ac3,Poor
0x1b27a,Good
0x3fc1,Good
0xcd1f,Standard
0xc08e,Poor
0x643f,Standard
0xe061,Standard
0x366a,Standard
0x115ff,Standard
0x2640,Poor
0x3217,Standard
0x7e3d,Good
0x377e,Poor
0x11d8e,Standard
0x38b3,Poor
0x10b79,Poor
0xbc0b,Good
0x16c2d,Poor
0x10eeb,Poor
0xc47b,Standard
0x1b13,Poor
0x15788,Good
0x18d02,Standard
0x7d92,Standard
0x12385,Good
0xf4ec,Poor
0x4665,Good
0xb9e8,Good
0x16237,Poor
0xe13c,Poor
0x15318,Good
0x115e6,Standard
0x1de12,Good
0x13f99,Poor
0x148f4,Poor
0x5671,Poor
0x65dc,Standard
0x8c32,Standard
0x1de6,Good
0x2a6c,Poor
0x55bd,Standard
0x14288,Poor
0xde9b,Standard
0x4e69,Standard
0x19e30,Standard
0x112eb,Poor
0x19e50,Poor
0xdafa,Poor
0x14233,Standard
0x2a30,Standard
0x17aec,Standard
0x1dfbe,Standard
0x18318,Poor
0xde49,Poor
0xbec5,Poor
0x1a180,Good
0x13e79,Poor
0x3e27,Poor
0xc45d,Poor
0xd27e,Standard
0x7d84,Standard
0x1e216,Poor
0xa1e7,Standard
0x18a7b,Standard
0xd0c5,Good
0x7e38,Standard
0x5fc2,Good
0x191c,Standard
0xf92c,Standard
0x1de74,Standard
0x163d2,Standard
0x148c9,Standard
0x14305,Poor
0x1085f,Poor
0x4fc2,Poor
0x11773,Poor
0x9e6f,Standard
0x4a9c,Good
0x2cdd,Good
0x8b13,Standard
0x437e,Standard
0xf6e3,Good
0x5329,Standard
0xa784,Poor
0x1640f,Good
0x12732,Poor
0x3990,Poor
0x1b9a9,Poor
0x1dc3c,Standard
0x1595c,Standard
0x68c1,Poor
0x2ec3,Good
0x1eaaa,Good
0x7aee,Standard
0xcd28,Poor
0x1a355,Good
0x11d54,Poor
0x19a88,Good
0x58bd,Good
0xb2fe,Standard
0x12f25,Standard
0x112d5,Good
0x1ca7a,Standard
0xe978,Poor
0xc60b,Standard
0x1068b,Poor
0x54bf,Standard
0x2564,Poor
0x99fd,Good
0xf669,Poor
0x19836,Standard
0x17cfb,Standard
0x1e0b,Standard
0x15adb,Good
0xd492,Standard
0x1d2e,Good
0x1e817,Good
0xa551,Standard
0xb863,Poor
0x1d829,Standard
0x1616b,Good
0x12d04,Good
0xfed9,Poor
0x1b1ab,Standard
0xbc17,Poor
0x14f47,Standard
0x3258,Standard
0x33de,Standard
0xb1bc,Good
0x8624,Poor
0xeb06,Standard
0xde9c,Standard
0x1d27,Standard
0xce7d,Standard
0x188d,Good
0x36bb,Standard
0x1b7ed,Poor
0xdf2b,Standard
0x11b07,Good
0x482c,Standard
0x1848c,Standard
0x91d0,Standard
0x1bcea,Standard
0x179e4,Standard
0x18b70,Poor
0x114fa,Standard
0x1b92d,Standard
0x6810,Good
0x1c898,Standard
0x13819,Standard
0x15472,Poor
0x3d43,Standard
0xfe54,Standard
0x1b172,Standard
0xbda3,Standard
0x3a28,Standard
0xc999,Poor
0x8631,Poor
0x68aa,Poor
0x10a63,Standard
0x933d,Standard
0xbb88,Poor
0x17f5,Standard
0xc57d,Poor
0x3bcc,Good
0x166f5,Standard
0x1605c,Standard
0x390c,Poor
0x11c91,Good
0xdce6,Standard
0x1046a,Standard
0x19c29,Standard
0x123d9,Standard
0x1b120,Standard
0x1d723,Standard
0x44d8,Poor
0x11150,Standard
0x12013,Poor
0xae5a,Standard
0x813b,Good
0x256e,Standard
0x509f,Good
0x1328c,Good
0x12952,Standard
0x1a22c,Standard
0x1224a,Poor
0x7f45,Standard
0x82db,Standard
0xf8fc,Standard
0x6d02,Standard
0x7bcc,Poor
0x10605,Standard
0x52b6,Standard
0x4c7a,Poor
0x16c87,Good
0x19268,Poor
0x1628b,Good
0xf26c,Poor
0x120f9,Good
0x14888,Standard
0x149ad,Standard
0x18cb4,Standard
0x495a,Standard
0xda52,Poor
0x174ee,Good
0x19966,Standard
0x6137,Poor
0x8b2d,Standard
0x160e1,Standard
0x181c9,Poor
0xdacb,Standard
0xbd46,Good
0x1534f,Standard
0x3de1,Poor
0xf979,Poor
0x15f9d,Standard
0x1623d,Standard
0xaca1,Poor
0xb598,Poor
0xee50,Good
0x27d3,Poor
0x56ca,Good
0x545c,Poor
0x146bf,Standard
0x11b21,Standard
0x19e9d,Standard
0x1caf5,Poor
0x1de7b,Good
0xb48b,Standard
0x1a13b,Good
0x5173,Standard
0xa058,Standard
0xe8b8,Good
0xbebc,Standard
0x19358,Standard
0x12024,Standard
0x1e8c1,Standard
0x431e,Standard
0x5521,Standard
0x389e,Standard
0xe4af,Standard
0x1184f,Standard
0x1938a,Standard
0x4219,Poor
0x11b95,Good
0xfd5a,Standard
0xd3ed,Poor
0x3dce,Good
0x34de,Poor
0x16f0f,Standard
0x3969,Poor
0x143d1,Standard
0x3c97,Standard
0x584e,Standard
0x638c,Poor
0x107fb,Standard
0xbf30,Standard
0x14cf4,Good
0xfa71,Standard
0x1bd87,Standard
0x4cd4,Standard
0x15074,Standard
0xbca1,Standard
0x8d51,Standard
0x138a6,Poor
0x3b94,Standard
0xbc6f,Good
0x23b9,Standard
0x707c,Standard
0x14ede,Standard
0x16afa,Poor
0x16a3f,Poor
0xd5f6,Poor
0x124f8,Standard
0x1451d,Standard
0x19c95,Standard
0x460e,Standard
0xe233,Standard
0x1539d,Standard
0x1c6d1,Standard
0x9288,Poor
0x9ffc,Standard
0x154af,Good
0x1bd7f,Poor
0x153d9,Poor
0x10128,Standard
0xb949,Standard
0x1e616,Standard
0x9918,Poor
0x15a1a,Poor
0xc787,Standard
0x62cb,Good
0xa1ad,Poor
0x1fb0,Poor
0x1956a,Good
0x70ea,Poor
0x3eff,Poor
0x36c1,Standard
0x15ec0,Poor
0x152e6,Good
0x1648e,Standard
0x1e048,Standard
0x16310,Poor
0x58ed,Standard
0x12976,Good
0x10073,Standard
0x63be,Poor
0x6d14,Good
0xb27a,Standard
0x19fe6,Standard
0x10c12,Standard
0xe6c0,Poor
0x173cd,Standard
0x1c3f,Good
0xba5f,Standard
0xa34a,Good
0xa6df,Poor
0xf3e4,Good
0x11903,Good
0xc0a4,Good
0x6985,Standard
0x1e082,Poor
0x14174,Standard
0x4b68,Standard
0x587e,Poor
0xec78,Standard
0xb259,Poor
0xd31a,Good
0x1ef6,Good
0x16a19,Good
0xa19e,Standard
0x138b2,Standard
0x2f48,Good
0x2a9c,Standard
0x7c06,Poor
0x3111,Standard
0x1de50,Poor
0x6252,Poor
0x3e24,Standard
0x13aad,Good
0x16e81,Good
0x15eaa,Good
0x6f1f,Poor
0x9584,Poor
0xdfb1,Good
0xe976,Standard
0x43c8,Good
0xc4e1,Standard
0xc099,Standard
0x186f7,Good
0x19a95,Standard
0x498a,Standard
0x1645e,Standard
0x1cebb,Standard
0x10747,Standard
0x100ec,Standard
0x1b71a,Good
0xb490,Standard
0x15c61,Standard
0x1d746,Standard
0x6771,Standard
0x3f54,Standard
0x6a40,Poor
0x1a45b,Good
0xc1ab,Poor
0x5d9a,Standard
0xbbe7,Standard
0x7a55,Standard
0x8448,Poor
0x800b,Good
0x14e1a,Standard
0x12c2b,Good
0x1ad13,Standard
0x16eb2,Standard
0x5e0e,Standard
0xc771,Standard
0x1d437,Standard
0xfe6b,Standard
0x2cbf,Standard
0x1a0d6,Poor
0xf555,Poor
0x15882,Poor
0x7490,Good
0x1b46f,Standard
0xfe85,Poor
0x15d98,Poor
0x187ba,Standard
0x1edf,Standard
0x1b3b5,Good
0x16e68,Poor
0x36a8,Standard
0x19e24,Standard
0x1e8a9,Poor
0x1d077,Standard
0x1e33b,Poor
0x1799b,Standard
0x4dda,Poor
0x11c4b,Standard
0x4e54,Standard
0x19fba,Poor
0x13dce,Good
0x6413,Standard
0x1aa01,Standard
0x138ed,Poor
0x1b92c,Standard
0x5862,Standard
0x10fdb,Standard
0x5725,Poor
0x18645,Standard
0x9b3b,Standard
0x7730,Standard
0x1d6dd,Standard
0x1960e,Standard
0x15bfe,Poor
0xa7ca,Standard
0x14f52,Standard
0x1a5c7,Standard
0xdb91,Good
0x98a8,Standard
0x70c5,Poor
0x151c5,Good
0x12ada,Poor
0x1799c,Standard
0x19446,Poor
0x1dcd6,Standard
0x1c9c3,Standard
0x7e23,Standard
0xf23e,Standard
0x8bc8,Standard
0x572c,Standard
0x1007f,Good
0x1aa2f,Good
0x330c,Standard
0x6a8a,Poor
0x8e98,Good
0x4194,Standard
0x10cb7,Standard
0x2197,Standard
0xc00b,Standard
0x16551,Standard
0x93fc,Poor
0x1968b,Standard
0x42a7,Standard
0x9ffd,Poor
0xe42d,Standard
0x1a101,Standard
0x189d4,Good
0x1964f,Good
0xa8a2,Poor
0x4e83,Standard
0x8c22,Poor
0x13519,Standard
0x1049d,Standard
0xbcd1,Standard
0x19732,Standard
0x156f6,Good
0x2ec9,Poor
0xd35d,Good
0xeeeb,Poor
0x13cec,Standard
0x37db,Standard
0xe18d,Good
0x11e03,Poor
0x67c2,Standard
0x7583,Good
0x12d63,Standard
0x10545,Standard
0x3323,Good
0xcb31,Standard
0x2903,Good
0xcd89,Standard
0x2ac7,Standard
0x11b4a,Poor
0x1ad5c,Standard
0x18efe,Poor
0x7d1a,Standard
0x5a15,Standard
0x6adb,Standard
0xc05b,Poor
0x5121,Standard
0x1082f,Poor
0xca0e,Standard
0x85f5,Poor
0xe04d,Standard
0x183d2,Standard
0x13dbe,Poor
0x10eb2,Good
0x1b7f2,Poor
0x3c66,Good
0x18cfa,Standard
0x8c82,Poor
0x1cac2,Poor
0x191d1,Standard
0x313e,Poor
0x13963,Good
0x18786,Standard
0xad91,Poor
0x195cb,Standard
0x1db08,Poor
0x1c816,Poor
0x10195,Standard
0x7eb4,Poor
0x12085,Poor
0x14e67,Poor
0x1d183,Standard
0x473c,Standard
0x154f9,Standard
0x19885,Standard
0x17eff,Good
0x1ba56,Standard
0x12532,Poor
0x9c31,Standard
0x5e4e,Poor
0xdc14,Standard
0x601f,Standard
0x13482,Poor
0xaaaa,Poor
0x1d023,Standard
0x5418,Standard
0x78d5,Standard
0x1d6da,Good
0x143b9,Poor
0x2563,Good
0x163f4,Standard
0x8510,Good
0xa4c2,Standard
0x1447e,Good
0x58c8,Standard
0x1441f,Standard
0xf895,Standard
0x1a0e8,Good
0x197be,Poor
0x17b39,Good
0x19c8a,Standard
0x18ba9,Standard
0x1617a,Poor
0xe01d,Standard
0xe476,Good
0x1476a,Standard
0xad61,Standard
0x11aea,Poor
0x8f76,Standard
0x1e019,Standard
0x1d181,Poor
0xe8aa,Good
0xf878,Good
0x147eb,Standard
0x9437,Standard
0x16dcf,Standard
0xccb5,Standard
0x1a6cd,Standard
0x65c1,Poor
0x2bc8,Good
0x4b7f,Standard
0xf1a2,Standard
0x2a22,Standard
0xc1c3,Poor
0x2e4c,Poor
0xaa23,Poor
0xd70e,Poor
0xcca8,Standard
0x168de,Standard
0x14fac,Good
0xa2a8,Good
0xfa32,Good
0x1e8fb,Standard
0xbcce,Standard
0x1df56,Poor
0x1e68,Standard
0x113d6,Standard
0x19d41,Standard
0x8bff,Standard
0xffee,Good
0x1e921,Standard
0x1320b,Standard
0xc5aa,Standard
0x16927,Poor
0x1c22c,Standard
0x10127,Good
0x1cc29,Standard
0x1d5fe,Poor
0x50e9,Standard
0x6a02,Good
0x5383,Standard
0x66b0,Standard
0x13416,Good
0x12fef,Standard
0xad58,Poor
0x15b9c,Poor
0x1de56,Standard
0xd97b,Poor
0x6bb6,Standard
0x99be,Poor
0x18433,Standard
0x7ea8,Poor
0x3819,Good
0x110b3,Poor
0x15e5e,Good
0xc33a,Poor
0x1a5a0,Standard
0xffd7,Standard
0x1095d,Poor
0x11ce3,Standard
0xd4cd,Poor
0x19315,Good
0x10668,Poor
0x1ae43,Standard
0xc76e,Poor
0x37fe,Poor
0x1e25e,Standard
0x17011,Good
0xf2ad,Good
0x12047,Standard
0xb172,Standard
0x8f83,Standard
0x17b5,Poor
0x1608,Standard
0x2082,Poor
0x173b3,Standard
0x566f,Good
0x6227,Poor
0x3b3d,Poor
0xedb2,Poor
0x5ad2,Poor
0x19fae,Poor
0x157a2,Standard
0x7add,Standard
0x7c88,Standard
0x1957e,Standard
0x7575,Good
0x151de,Poor
0x1bf14,Standard
0x887b,Standard
0x10177,Standard
0x1627e,Poor
0x1af26,Standard
0xb30d,Standard
0x2bc4,Good
0x19b82,Poor
0xdaff,Poor
0x1d1c7,Poor
0xbdf7,Poor
0x3802,Good
0x3377,Standard
0x20e9,Good
0x16d7c,Standard
0x70da,Good
0x77c2,Standard
0x42d6,Standard
0x1b65b,Good
0x1e931,Standard
0xe20e,Good
0x1db51,Standard
0xafff,Good
0x13c1e,Standard
0x75b4,Poor
0x157f4,Good
0x97c9,Good
0x803c,Good
0x1cba5,Poor
0x1a482,Good
0x6d43,Good
0x7ad9,Poor
0xaff9,Standard
0xd32b,Standard
0x40d0,Standard
0x16386,Good
0x1337a,Poor
0x1902b,Standard
0x6606,Standard
0x476a,Poor
0x1e6bb,Poor
0x4d85,Poor
0x4f28,Standard
0xd224,Standard
0x41fa,Poor
0x177b,Poor
0x1cff,Good
0x32ee,Poor
0x1a21b,Poor
0x770a,Standard
0x138ae,Standard
0x4004,Standard
0x13f4d,Good
0x17010,Standard
0x2ec8,Standard
0x1d38f,Poor
0x15bd6,Poor
0xc888,Standard
0x5d8e,Good
0x33be,Standard
0x177ed,Standard
0x2b0e,Good
0x25ba,Poor
0x114fc,Standard
0x1be4a,Good
0x1c8ae,Good
0x60e3,Poor
0x1bf1e,Standard
0x1c423,Poor
0x1da12,Standard
0x9861,Poor
0x1be70,Standard
0x5fd1,Poor
0x15a88,Standard
0xaada,Poor
0x7db2,Standard
0x1d562,Standard
0xea13,Standard
0x13056,Standard
0xed84,Standard
0x87b3,Standard
0x17130,Poor
0x4878,Standard
0x6f7f,Poor
0x2d2a,Standard
0x19fe8,Poor
0x89b8,Standard
0x52ed,Poor
0x7c57,Standard
0x143fa,Standard
0x10ac4,Standard
0x16572,Standard
0x2511,Poor
0x11be1,Standard
0x1e877,Standard
0x1b960,Standard
0x6a1a,Standard
0x11da3,Poor
0x16ae4,Poor
0x98ee,Poor
0x6c2a,Standard
0xda79,Standard
0x68b2,Standard
0xc12b,Standard
0xecb4,Standard
0xcdc8,Poor
0x9fc0,Standard
0x1dc77,Standard
0x3378,Standard
0xdbd7,Poor
0x10a1a,Poor
0x3668,Standard
0x827e,Poor
0xa641,Poor
0x8d18,Standard
0x17a77,Poor
0x3df6,Standard
0x1af6c,Standard
0x4ada,Good
0xedb0,Good
0x1bda5,Poor
0xe751,Good
0x13dbf,Poor
0x18dab,Poor
0xa225,Standard
0xbd74,Standard
0xa4d1,Good
0x1b7e8,Poor
0x187dd,Standard
0xbc7b,Standard
0x82a2,Poor
0x10f51,Good
0x1a7bf,Standard
0x1136b,Poor
0x146a9,Standard
0x70d5,Standard
0xdbed,Good
0x172c9,Standard
0x57ae,Poor
0x19725,Standard
0xc9d9,Standard
0xcf48,Standard
0x134b2,Standard
0xe910,Good
0xaa03,Poor
0x9f78,Standard
0x117ef,Standard
0x17574,Poor
0x1adb4,Standard
0x12ffc,Poor
0x32cc,Standard
0x19be4,Standard
0xf8e7,Standard
0x11b03,Poor
0x112dd,Standard
0xab23,Standard
0x44fb,Standard
0x1e045,Poor
0xc5e4,Poor
0xe022,Good
0x1c326,Standard
0xcecd,Good
0x138d6,Poor
0x4740,Standard
0x5f57,Poor
0xe68e,Good
0xb15d,Standard
0xf4bb,Poor
0x12115,Poor
0x1327e,Good
0x12144,Standard
0x5715,Good
0x1d15f,Standard
0xec19,Good
0xab8a,Standard
0xfe23,Poor
0x6140,Standard
0x17c57,Standard
0xf6ca,Poor
0x15ebf,Standard
0x9d7f,Standard
0x1a60b,Poor
0x9983,Standard
0x4038,Standard
0xefcd,Standard
0xf127,Good
0xc031,Standard
0xcab9,Standard
0x16659,Poor
0x182ca,Standard
0x5474,Good
0x3abd,Standard
0x16839,Standard
0x1ccaf,Standard
0x1b050,Standard
0x9083,Standard
0x1842b,Poor
0x1c21e,Standard
0xda22,Good
0x1891f,Poor
0x16302,Good
0x144ed,Poor
0x6a6f,Poor
0x689e,Poor
0x9cc7,Good
0x4c37,Standard
0x2c6d,Standard
0x4f2a,Poor
0x16d5e,Standard
0x1ced8,Standard
0x150b4,Poor
0xf535,Standard
0x219a,Standard
0x18b2,Poor
0x1c4d8,Good
0x5e69,Standard
0x146c1,Poor
0x87be,Poor
0x18253,Standard
0x1df59,Standard
0x1b5e4,Standard
0x1b7ae,Poor
0xa905,Standard
0x27de,Good
0x1a8e7,Standard
0x1a033,Poor
0xa711,Poor
0x1c645,Good
0x179ab,Standard
0x365d,Standard
0x5a3a,Poor
0x1e181,Poor
0x19723,Standard
0x129a6,Standard
0x3642,Standard
0x941d,Standard
0xacab,Poor
0x177a8,Standard
0x170a1,Standard
0xdb2e,Standard
0x111ed,Standard
0xe39a,Standard
0x9533,Good
0x3fd3,Standard
0x402b,Good
0x39ef,Poor
